              x              v
   4.382562e-01   5.493802e-01
   4.383562e-01   5.492927e-01
   4.384562e-01   5.492051e-01
   4.385561e-01   5.491176e-01
   4.386561e-01   5.490300e-01
   4.387561e-01   5.489425e-01
   4.388561e-01   5.488549e-01
   4.389561e-01   5.487673e-01
   4.390561e-01   5.486797e-01
   4.391561e-01   5.485921e-01
   4.392561e-01   5.485045e-01
   4.393561e-01   5.484168e-01
   4.394561e-01   5.483292e-01
   4.395560e-01   5.482415e-01
   4.396560e-01   5.481538e-01
   4.397560e-01   5.480661e-01
   4.398560e-01   5.479784e-01
   4.399560e-01   5.478907e-01
   4.400560e-01   5.478030e-01
   4.401560e-01   5.477152e-01
   4.402560e-01   5.476275e-01
   4.403560e-01   5.475397e-01
   4.404560e-01   5.474519e-01
   4.405559e-01   5.473642e-01
   4.406559e-01   5.472764e-01
   4.407559e-01   5.471885e-01
   4.408559e-01   5.471007e-01
   4.409559e-01   5.470129e-01
   4.410559e-01   5.469250e-01
   4.411559e-01   5.468372e-01
   4.412559e-01   5.467493e-01
   4.413559e-01   5.466614e-01
   4.414559e-01   5.465735e-01
   4.415558e-01   5.464856e-01
   4.416558e-01   5.463977e-01
   4.417558e-01   5.463097e-01
   4.418558e-01   5.462218e-01
   4.419558e-01   5.461338e-01
   4.420558e-01   5.460459e-01
   4.421558e-01   5.459579e-01
   4.422558e-01   5.458699e-01
   4.423558e-01   5.457819e-01
   4.424558e-01   5.456939e-01
   4.425557e-01   5.456058e-01
   4.426557e-01   5.455178e-01
   4.427557e-01   5.454297e-01
   4.428557e-01   5.453417e-01
   4.429557e-01   5.452536e-01
   4.430557e-01   5.451655e-01
   4.431557e-01   5.450774e-01
   4.432557e-01   5.449893e-01
   4.433557e-01   5.449012e-01
   4.434557e-01   5.448130e-01
   4.435556e-01   5.447249e-01
   4.436556e-01   5.446367e-01
   4.437556e-01   5.445485e-01
   4.438556e-01   5.444604e-01
   4.439556e-01   5.443722e-01
   4.440556e-01   5.442839e-01
   4.441556e-01   5.441957e-01
   4.442556e-01   5.441075e-01
   4.443556e-01   5.440192e-01
   4.444556e-01   5.439310e-01
   4.445555e-01   5.438427e-01
   4.446555e-01   5.437544e-01
   4.447555e-01   5.436662e-01
   4.448555e-01   5.435778e-01
   4.449555e-01   5.434895e-01
   4.450555e-01   5.434012e-01
   4.451555e-01   5.433129e-01
   4.452555e-01   5.432245e-01
   4.453555e-01   5.431362e-01
   4.454555e-01   5.430478e-01
   4.455554e-01   5.429594e-01
   4.456554e-01   5.428710e-01
   4.457554e-01   5.427826e-01
   4.458554e-01   5.426942e-01
   4.459554e-01   5.426057e-01
   4.460554e-01   5.425173e-01
   4.461554e-01   5.424289e-01
   4.462554e-01   5.423404e-01
   4.463554e-01   5.422519e-01
   4.464554e-01   5.421634e-01
   4.465553e-01   5.420749e-01
   4.466553e-01   5.419864e-01
   4.467553e-01   5.418979e-01
   4.468553e-01   5.418093e-01
   4.469553e-01   5.417208e-01
   4.470553e-01   5.416322e-01
   4.471553e-01   5.415437e-01
   4.472553e-01   5.414551e-01
   4.473553e-01   5.413665e-01
   4.474553e-01   5.412779e-01
   4.475552e-01   5.411893e-01
   4.476552e-01   5.411007e-01
   4.477552e-01   5.410120e-01
   4.478552e-01   5.409234e-01
   4.479552e-01   5.408347e-01
   4.480552e-01   5.407460e-01
   4.481552e-01   5.406574e-01
   4.482552e-01   5.405687e-01
   4.483552e-01   5.404800e-01
   4.484552e-01   5.403912e-01
   4.485551e-01   5.403025e-01
   4.486551e-01   5.402138e-01
   4.487551e-01   5.401250e-01
   4.488551e-01   5.400363e-01
   4.489551e-01   5.399475e-01
   4.490551e-01   5.398587e-01
   4.491551e-01   5.397699e-01
   4.492551e-01   5.396811e-01
   4.493551e-01   5.395923e-01
   4.494551e-01   5.395035e-01
   4.495550e-01   5.394146e-01
   4.496550e-01   5.393258e-01
   4.497550e-01   5.392369e-01
   4.498550e-01   5.391480e-01
   4.499550e-01   5.390591e-01
   4.500550e-01   5.389702e-01
   4.501550e-01   5.388813e-01
   4.502550e-01   5.387924e-01
   4.503550e-01   5.387035e-01
   4.504550e-01   5.386146e-01
   4.505549e-01   5.385256e-01
   4.506549e-01   5.384366e-01
   4.507549e-01   5.383477e-01
   4.508549e-01   5.382587e-01
   4.509549e-01   5.381697e-01
   4.510549e-01   5.380807e-01
   4.511549e-01   5.379917e-01
   4.512549e-01   5.379026e-01
   4.513549e-01   5.378136e-01
   4.514549e-01   5.377245e-01
   4.515548e-01   5.376355e-01
   4.516548e-01   5.375464e-01
   4.517548e-01   5.374573e-01
   4.518548e-01   5.373682e-01
   4.519548e-01   5.372791e-01
   4.520548e-01   5.371900e-01
   4.521548e-01   5.371009e-01
   4.522548e-01   5.370117e-01
   4.523548e-01   5.369226e-01
   4.524548e-01   5.368334e-01
   4.525547e-01   5.367443e-01
   4.526547e-01   5.366551e-01
   4.527547e-01   5.365659e-01
   4.528547e-01   5.364767e-01
   4.529547e-01   5.363875e-01
   4.530547e-01   5.362983e-01
   4.531547e-01   5.362090e-01
   4.532547e-01   5.361198e-01
   4.533547e-01   5.360305e-01
   4.534547e-01   5.359413e-01
   4.535546e-01   5.358520e-01
   4.536546e-01   5.357627e-01
   4.537546e-01   5.356734e-01
   4.538546e-01   5.355841e-01
   4.539546e-01   5.354948e-01
   4.540546e-01   5.354054e-01
   4.541546e-01   5.353161e-01
   4.542546e-01   5.352267e-01
   4.543546e-01   5.351374e-01
   4.544546e-01   5.350480e-01
   4.545545e-01   5.349586e-01
   4.546545e-01   5.348692e-01
   4.547545e-01   5.347798e-01
   4.548545e-01   5.346904e-01
   4.549545e-01   5.346010e-01
   4.550545e-01   5.345115e-01
   4.551545e-01   5.344221e-01
   4.552545e-01   5.343326e-01
   4.553545e-01   5.342431e-01
   4.554545e-01   5.341537e-01
   4.555544e-01   5.340642e-01
   4.556544e-01   5.339747e-01
   4.557544e-01   5.338852e-01
   4.558544e-01   5.337956e-01
   4.559544e-01   5.337061e-01
   4.560544e-01   5.336166e-01
   4.561544e-01   5.335270e-01
   4.562544e-01   5.334375e-01
   4.563544e-01   5.333479e-01
   4.564544e-01   5.332583e-01
   4.565543e-01   5.331687e-01
   4.566543e-01   5.330791e-01
   4.567543e-01   5.329895e-01
   4.568543e-01   5.328999e-01
   4.569543e-01   5.328102e-01
   4.570543e-01   5.327206e-01
   4.571543e-01   5.326309e-01
   4.572543e-01   5.325412e-01
   4.573543e-01   5.324516e-01
   4.574543e-01   5.323619e-01
   4.575542e-01   5.322722e-01
   4.576542e-01   5.321825e-01
   4.577542e-01   5.320928e-01
   4.578542e-01   5.320030e-01
   4.579542e-01   5.319133e-01
   4.580542e-01   5.318235e-01
   4.581542e-01   5.317338e-01
   4.582542e-01   5.316440e-01
   4.583542e-01   5.315542e-01
   4.584542e-01   5.314644e-01
   4.585541e-01   5.313746e-01
   4.586541e-01   5.312848e-01
   4.587541e-01   5.311950e-01
   4.588541e-01   5.311052e-01
   4.589541e-01   5.310153e-01
   4.590541e-01   5.309255e-01
   4.591541e-01   5.308356e-01
   4.592541e-01   5.307457e-01
   4.593541e-01   5.306559e-01
   4.594541e-01   5.305660e-01
   4.595540e-01   5.304761e-01
   4.596540e-01   5.303861e-01
   4.597540e-01   5.302962e-01
   4.598540e-01   5.302063e-01
   4.599540e-01   5.301163e-01
   4.600540e-01   5.300264e-01
   4.601540e-01   5.299364e-01
   4.602540e-01   5.298465e-01
   4.603540e-01   5.297565e-01
   4.604540e-01   5.296665e-01
   4.605539e-01   5.295765e-01
   4.606539e-01   5.294865e-01
   4.607539e-01   5.293964e-01
   4.608539e-01   5.293064e-01
   4.609539e-01   5.292164e-01
   4.610539e-01   5.291263e-01
   4.611539e-01   5.290363e-01
   4.612539e-01   5.289462e-01
   4.613539e-01   5.288561e-01
   4.614539e-01   5.287660e-01
   4.615538e-01   5.286759e-01
   4.616538e-01   5.285858e-01
   4.617538e-01   5.284957e-01
   4.618538e-01   5.284055e-01
   4.619538e-01   5.283154e-01
   4.620538e-01   5.282252e-01
   4.621538e-01   5.281351e-01
   4.622538e-01   5.280449e-01
   4.623538e-01   5.279547e-01
   4.624538e-01   5.278645e-01
   4.625537e-01   5.277743e-01
   4.626537e-01   5.276841e-01
   4.627537e-01   5.275939e-01
   4.628537e-01   5.275037e-01
   4.629537e-01   5.274134e-01
   4.630537e-01   5.273232e-01
   4.631537e-01   5.272329e-01
   4.632537e-01   5.271426e-01
   4.633537e-01   5.270524e-01
   4.634537e-01   5.269621e-01
   4.635536e-01   5.268718e-01
   4.636536e-01   5.267815e-01
   4.637536e-01   5.266912e-01
   4.638536e-01   5.266008e-01
   4.639536e-01   5.265105e-01
   4.640536e-01   5.264201e-01
   4.641536e-01   5.263298e-01
   4.642536e-01   5.262394e-01
   4.643536e-01   5.261490e-01
   4.644536e-01   5.260587e-01
   4.645535e-01   5.259683e-01
   4.646535e-01   5.258779e-01
   4.647535e-01   5.257874e-01
   4.648535e-01   5.256970e-01
   4.649535e-01   5.256066e-01
   4.650535e-01   5.255161e-01
   4.651535e-01   5.254257e-01
   4.652535e-01   5.253352e-01
   4.653535e-01   5.252448e-01
   4.654535e-01   5.251543e-01
   4.655534e-01   5.250638e-01
   4.656534e-01   5.249733e-01
   4.657534e-01   5.248828e-01
   4.658534e-01   5.247923e-01
   4.659534e-01   5.247017e-01
   4.660534e-01   5.246112e-01
   4.661534e-01   5.245206e-01
   4.662534e-01   5.244301e-01
   4.663534e-01   5.243395e-01
   4.664534e-01   5.242489e-01
   4.665533e-01   5.241584e-01
   4.666533e-01   5.240678e-01
   4.667533e-01   5.239772e-01
   4.668533e-01   5.238865e-01
   4.669533e-01   5.237959e-01
   4.670533e-01   5.237053e-01
   4.671533e-01   5.236146e-01
   4.672533e-01   5.235240e-01
   4.673533e-01   5.234333e-01
   4.674533e-01   5.233427e-01
   4.675532e-01   5.232520e-01
   4.676532e-01   5.231613e-01
   4.677532e-01   5.230706e-01
   4.678532e-01   5.229799e-01
   4.679532e-01   5.228892e-01
   4.680532e-01   5.227984e-01
   4.681532e-01   5.227077e-01
   4.682532e-01   5.226170e-01
   4.683532e-01   5.225262e-01
   4.684532e-01   5.224354e-01
   4.685531e-01   5.223447e-01
   4.686531e-01   5.222539e-01
   4.687531e-01   5.221631e-01
   4.688531e-01   5.220723e-01
   4.689531e-01   5.219815e-01
   4.690531e-01   5.218907e-01
   4.691531e-01   5.217999e-01
   4.692531e-01   5.217090e-01
   4.693531e-01   5.216182e-01
   4.694531e-01   5.215273e-01
   4.695530e-01   5.214364e-01
   4.696530e-01   5.213456e-01
   4.697530e-01   5.212547e-01
   4.698530e-01   5.211638e-01
   4.699530e-01   5.210729e-01
   4.700530e-01   5.209820e-01
   4.701530e-01   5.208911e-01
   4.702530e-01   5.208001e-01
   4.703530e-01   5.207092e-01
   4.704530e-01   5.206183e-01
   4.705529e-01   5.205273e-01
   4.706529e-01   5.204363e-01
   4.707529e-01   5.203454e-01
   4.708529e-01   5.202544e-01
   4.709529e-01   5.201634e-01
   4.710529e-01   5.200724e-01
   4.711529e-01   5.199814e-01
   4.712529e-01   5.198904e-01
   4.713529e-01   5.197993e-01
   4.714529e-01   5.197083e-01
   4.715528e-01   5.196173e-01
   4.716528e-01   5.195262e-01
   4.717528e-01   5.194351e-01
   4.718528e-01   5.193441e-01
   4.719528e-01   5.192530e-01
   4.720528e-01   5.191619e-01
   4.721528e-01   5.190708e-01
   4.722528e-01   5.189797e-01
   4.723528e-01   5.188886e-01
   4.724528e-01   5.187975e-01
   4.725527e-01   5.187063e-01
   4.726527e-01   5.186152e-01
   4.727527e-01   5.185240e-01
   4.728527e-01   5.184329e-01
   4.729527e-01   5.183417e-01
   4.730527e-01   5.182505e-01
   4.731527e-01   5.181593e-01
   4.732527e-01   5.180681e-01
   4.733527e-01   5.179769e-01
   4.734527e-01   5.178857e-01
   4.735526e-01   5.177945e-01
   4.736526e-01   5.177033e-01
   4.737526e-01   5.176120e-01
   4.738526e-01   5.175208e-01
   4.739526e-01   5.174295e-01
   4.740526e-01   5.173383e-01
   4.741526e-01   5.172470e-01
   4.742526e-01   5.171557e-01
   4.743526e-01   5.170644e-01
   4.744526e-01   5.169731e-01
   4.745525e-01   5.168818e-01
   4.746525e-01   5.167905e-01
   4.747525e-01   5.166991e-01
   4.748525e-01   5.166078e-01
   4.749525e-01   5.165165e-01
   4.750525e-01   5.164251e-01
   4.751525e-01   5.163338e-01
   4.752525e-01   5.162424e-01
   4.753525e-01   5.161510e-01
   4.754525e-01   5.160596e-01
   4.755524e-01   5.159682e-01
   4.756524e-01   5.158768e-01
   4.757524e-01   5.157854e-01
   4.758524e-01   5.156940e-01
   4.759524e-01   5.156025e-01
   4.760524e-01   5.155111e-01
   4.761524e-01   5.154197e-01
   4.762524e-01   5.153282e-01
   4.763524e-01   5.152367e-01
   4.764524e-01   5.151453e-01
   4.765523e-01   5.150538e-01
   4.766523e-01   5.149623e-01
   4.767523e-01   5.148708e-01
   4.768523e-01   5.147793e-01
   4.769523e-01   5.146878e-01
   4.770523e-01   5.145962e-01
   4.771523e-01   5.145047e-01
   4.772523e-01   5.144132e-01
   4.773523e-01   5.143216e-01
   4.774523e-01   5.142301e-01
   4.775522e-01   5.141385e-01
   4.776522e-01   5.140469e-01
   4.777522e-01   5.139553e-01
   4.778522e-01   5.138637e-01
   4.779522e-01   5.137721e-01
   4.780522e-01   5.136805e-01
   4.781522e-01   5.135889e-01
   4.782522e-01   5.134973e-01
   4.783522e-01   5.134057e-01
   4.784522e-01   5.133140e-01
   4.785521e-01   5.132224e-01
   4.786521e-01   5.131307e-01
   4.787521e-01   5.130390e-01
   4.788521e-01   5.129474e-01
   4.789521e-01   5.128557e-01
   4.790521e-01   5.127640e-01
   4.791521e-01   5.126723e-01
   4.792521e-01   5.125806e-01
   4.793521e-01   5.124889e-01
   4.794521e-01   5.123971e-01
   4.795520e-01   5.123054e-01
   4.796520e-01   5.122137e-01
   4.797520e-01   5.121219e-01
   4.798520e-01   5.120302e-01
   4.799520e-01   5.119384e-01
   4.800520e-01   5.118466e-01
   4.801520e-01   5.117548e-01
   4.802520e-01   5.116630e-01
   4.803520e-01   5.115712e-01
   4.804520e-01   5.114794e-01
   4.805519e-01   5.113876e-01
   4.806519e-01   5.112958e-01
   4.807519e-01   5.112040e-01
   4.808519e-01   5.111121e-01
   4.809519e-01   5.110203e-01
   4.810519e-01   5.109284e-01
   4.811519e-01   5.108365e-01
   4.812519e-01   5.107447e-01
   4.813519e-01   5.106528e-01
   4.814519e-01   5.105609e-01
   4.815518e-01   5.104690e-01
   4.816518e-01   5.103771e-01
   4.817518e-01   5.102852e-01
   4.818518e-01   5.101933e-01
   4.819518e-01   5.101013e-01
   4.820518e-01   5.100094e-01
   4.821518e-01   5.099174e-01
   4.822518e-01   5.098255e-01
   4.823518e-01   5.097335e-01
   4.824518e-01   5.096416e-01
   4.825517e-01   5.095496e-01
   4.826517e-01   5.094576e-01
   4.827517e-01   5.093656e-01
   4.828517e-01   5.092736e-01
   4.829517e-01   5.091816e-01
   4.830517e-01   5.090896e-01
   4.831517e-01   5.089975e-01
   4.832517e-01   5.089055e-01
   4.833517e-01   5.088135e-01
   4.834517e-01   5.087214e-01
   4.835516e-01   5.086294e-01
   4.836516e-01   5.085373e-01
   4.837516e-01   5.084452e-01
   4.838516e-01   5.083531e-01
   4.839516e-01   5.082610e-01
   4.840516e-01   5.081690e-01
   4.841516e-01   5.080768e-01
   4.842516e-01   5.079847e-01
   4.843516e-01   5.078926e-01
   4.844516e-01   5.078005e-01
   4.845515e-01   5.077083e-01
   4.846515e-01   5.076162e-01
   4.847515e-01   5.075240e-01
   4.848515e-01   5.074319e-01
   4.849515e-01   5.073397e-01
   4.850515e-01   5.072475e-01
   4.851515e-01   5.071554e-01
   4.852515e-01   5.070632e-01
   4.853515e-01   5.069710e-01
   4.854515e-01   5.068788e-01
   4.855514e-01   5.067865e-01
   4.856514e-01   5.066943e-01
   4.857514e-01   5.066021e-01
   4.858514e-01   5.065098e-01
   4.859514e-01   5.064176e-01
   4.860514e-01   5.063253e-01
   4.861514e-01   5.062331e-01
   4.862514e-01   5.061408e-01
   4.863514e-01   5.060485e-01
   4.864514e-01   5.059563e-01
   4.865513e-01   5.058640e-01
   4.866513e-01   5.057717e-01
   4.867513e-01   5.056794e-01
   4.868513e-01   5.055870e-01
   4.869513e-01   5.054947e-01
   4.870513e-01   5.054024e-01
   4.871513e-01   5.053100e-01
   4.872513e-01   5.052177e-01
   4.873513e-01   5.051253e-01
   4.874513e-01   5.050330e-01
   4.875512e-01   5.049406e-01
   4.876512e-01   5.048482e-01
   4.877512e-01   5.047558e-01
   4.878512e-01   5.046635e-01
   4.879512e-01   5.045711e-01
   4.880512e-01   5.044786e-01
   4.881512e-01   5.043862e-01
   4.882512e-01   5.042938e-01
   4.883512e-01   5.042014e-01
   4.884512e-01   5.041089e-01
   4.885511e-01   5.040165e-01
   4.886511e-01   5.039240e-01
   4.887511e-01   5.038316e-01
   4.888511e-01   5.037391e-01
   4.889511e-01   5.036466e-01
   4.890511e-01   5.035542e-01
   4.891511e-01   5.034617e-01
   4.892511e-01   5.033692e-01
   4.893511e-01   5.032767e-01
   4.894511e-01   5.031841e-01
   4.895510e-01   5.030916e-01
   4.896510e-01   5.029991e-01
   4.897510e-01   5.029066e-01
   4.898510e-01   5.028140e-01
   4.899510e-01   5.027215e-01
   4.900510e-01   5.026289e-01
   4.901510e-01   5.025363e-01
   4.902510e-01   5.024438e-01
   4.903510e-01   5.023512e-01
   4.904510e-01   5.022586e-01
   4.905509e-01   5.021660e-01
   4.906509e-01   5.020734e-01
   4.907509e-01   5.019808e-01
   4.908509e-01   5.018882e-01
   4.909509e-01   5.017955e-01
   4.910509e-01   5.017029e-01
   4.911509e-01   5.016103e-01
   4.912509e-01   5.015176e-01
   4.913509e-01   5.014250e-01
   4.914509e-01   5.013323e-01
   4.915508e-01   5.012396e-01
   4.916508e-01   5.011470e-01
   4.917508e-01   5.010543e-01
   4.918508e-01   5.009616e-01
   4.919508e-01   5.008689e-01
   4.920508e-01   5.007762e-01
   4.921508e-01   5.006835e-01
   4.922508e-01   5.005908e-01
   4.923508e-01   5.004980e-01
   4.924508e-01   5.004053e-01
   4.925507e-01   5.003126e-01
   4.926507e-01   5.002198e-01
   4.927507e-01   5.001270e-01
   4.928507e-01   5.000343e-01
   4.929507e-01   4.999415e-01
   4.930507e-01   4.998487e-01
   4.931507e-01   4.997559e-01
   4.932507e-01   4.996632e-01
   4.933507e-01   4.995704e-01
   4.934507e-01   4.994775e-01
   4.935506e-01   4.993847e-01
   4.936506e-01   4.992919e-01
   4.937506e-01   4.991991e-01
   4.938506e-01   4.991062e-01
   4.939506e-01   4.990134e-01
   4.940506e-01   4.989206e-01
   4.941506e-01   4.988277e-01
   4.942506e-01   4.987348e-01
   4.943506e-01   4.986420e-01
   4.944506e-01   4.985491e-01
   4.945505e-01   4.984562e-01
   4.946505e-01   4.983633e-01
   4.947505e-01   4.982704e-01
   4.948505e-01   4.981775e-01
   4.949505e-01   4.980846e-01
   4.950505e-01   4.979917e-01
   4.951505e-01   4.978987e-01
   4.952505e-01   4.978058e-01
   4.953505e-01   4.977129e-01
   4.954505e-01   4.976199e-01
   4.955504e-01   4.975269e-01
   4.956504e-01   4.974340e-01
   4.957504e-01   4.973410e-01
   4.958504e-01   4.972480e-01
   4.959504e-01   4.971550e-01
   4.960504e-01   4.970621e-01
   4.961504e-01   4.969691e-01
   4.962504e-01   4.968761e-01
   4.963504e-01   4.967830e-01
   4.964504e-01   4.966900e-01
   4.965503e-01   4.965970e-01
   4.966503e-01   4.965040e-01
   4.967503e-01   4.964109e-01
   4.968503e-01   4.963179e-01
   4.969503e-01   4.962248e-01
   4.970503e-01   4.961318e-01
   4.971503e-01   4.960387e-01
   4.972503e-01   4.959456e-01
   4.973503e-01   4.958525e-01
   4.974503e-01   4.957594e-01
   4.975502e-01   4.956663e-01
   4.976502e-01   4.955732e-01
   4.977502e-01   4.954801e-01
   4.978502e-01   4.953870e-01
   4.979502e-01   4.952939e-01
   4.980502e-01   4.952008e-01
   4.981502e-01   4.951076e-01
   4.982502e-01   4.950145e-01
   4.983502e-01   4.949213e-01
   4.984502e-01   4.948282e-01
   4.985501e-01   4.947350e-01
   4.986501e-01   4.946418e-01
   4.987501e-01   4.945487e-01
   4.988501e-01   4.944555e-01
   4.989501e-01   4.943623e-01
   4.990501e-01   4.942691e-01
   4.991501e-01   4.941759e-01
   4.992501e-01   4.940827e-01
   4.993501e-01   4.939894e-01
   4.994501e-01   4.938962e-01
   4.995500e-01   4.938030e-01
   4.996500e-01   4.937097e-01
   4.997500e-01   4.936165e-01
   4.998500e-01   4.935232e-01
   4.999500e-01   4.934300e-01
   5.000500e-01   4.933367e-01
   5.001500e-01   4.932434e-01
   5.002500e-01   4.931502e-01
   5.003500e-01   4.930569e-01
   5.004500e-01   4.929636e-01
   5.005499e-01   4.928703e-01
   5.006499e-01   4.927770e-01
   5.007499e-01   4.926837e-01
   5.008499e-01   4.925903e-01
   5.009499e-01   4.924970e-01
   5.010499e-01   4.924037e-01
   5.011499e-01   4.923103e-01
   5.012499e-01   4.922170e-01
   5.013499e-01   4.921236e-01
   5.014499e-01   4.920303e-01
   5.015498e-01   4.919369e-01
   5.016498e-01   4.918435e-01
   5.017498e-01   4.917501e-01
   5.018498e-01   4.916568e-01
   5.019498e-01   4.915634e-01
   5.020498e-01   4.914700e-01
   5.021498e-01   4.913766e-01
   5.022498e-01   4.912831e-01
   5.023498e-01   4.911897e-01
   5.024498e-01   4.910963e-01
   5.025497e-01   4.910029e-01
   5.026497e-01   4.909094e-01
   5.027497e-01   4.908160e-01
   5.028497e-01   4.907225e-01
   5.029497e-01   4.906291e-01
   5.030497e-01   4.905356e-01
   5.031497e-01   4.904421e-01
   5.032497e-01   4.903487e-01
   5.033497e-01   4.902552e-01
   5.034497e-01   4.901617e-01
   5.035496e-01   4.900682e-01
   5.036496e-01   4.899747e-01
   5.037496e-01   4.898812e-01
   5.038496e-01   4.897876e-01
   5.039496e-01   4.896941e-01
   5.040496e-01   4.896006e-01
   5.041496e-01   4.895070e-01
   5.042496e-01   4.894135e-01
   5.043496e-01   4.893200e-01
   5.044496e-01   4.892264e-01
   5.045495e-01   4.891328e-01
   5.046495e-01   4.890393e-01
   5.047495e-01   4.889457e-01
   5.048495e-01   4.888521e-01
   5.049495e-01   4.887585e-01
   5.050495e-01   4.886649e-01
   5.051495e-01   4.885713e-01
   5.052495e-01   4.884777e-01
   5.053495e-01   4.883841e-01
   5.054495e-01   4.882905e-01
   5.055494e-01   4.881968e-01
   5.056494e-01   4.881032e-01
   5.057494e-01   4.880096e-01
   5.058494e-01   4.879159e-01
   5.059494e-01   4.878223e-01
   5.060494e-01   4.877286e-01
   5.061494e-01   4.876349e-01
   5.062494e-01   4.875413e-01
   5.063494e-01   4.874476e-01
   5.064494e-01   4.873539e-01
   5.065493e-01   4.872602e-01
   5.066493e-01   4.871665e-01
   5.067493e-01   4.870728e-01
   5.068493e-01   4.869791e-01
   5.069493e-01   4.868854e-01
   5.070493e-01   4.867917e-01
   5.071493e-01   4.866979e-01
   5.072493e-01   4.866042e-01
   5.073493e-01   4.865105e-01
   5.074493e-01   4.864167e-01
   5.075492e-01   4.863230e-01
   5.076492e-01   4.862292e-01
   5.077492e-01   4.861354e-01
   5.078492e-01   4.860417e-01
   5.079492e-01   4.859479e-01
   5.080492e-01   4.858541e-01
   5.081492e-01   4.857603e-01
   5.082492e-01   4.856665e-01
   5.083492e-01   4.855727e-01
   5.084492e-01   4.854789e-01
   5.085491e-01   4.853851e-01
   5.086491e-01   4.852913e-01
   5.087491e-01   4.851974e-01
   5.088491e-01   4.851036e-01
   5.089491e-01   4.850098e-01
   5.090491e-01   4.849159e-01
   5.091491e-01   4.848221e-01
   5.092491e-01   4.847282e-01
   5.093491e-01   4.846343e-01
   5.094491e-01   4.845405e-01
   5.095490e-01   4.844466e-01
   5.096490e-01   4.843527e-01
   5.097490e-01   4.842588e-01
   5.098490e-01   4.841649e-01
   5.099490e-01   4.840710e-01
   5.100490e-01   4.839771e-01
   5.101490e-01   4.838832e-01
   5.102490e-01   4.837893e-01
   5.103490e-01   4.836954e-01
   5.104490e-01   4.836014e-01
   5.105489e-01   4.835075e-01
   5.106489e-01   4.834135e-01
   5.107489e-01   4.833196e-01
   5.108489e-01   4.832256e-01
   5.109489e-01   4.831317e-01
   5.110489e-01   4.830377e-01
   5.111489e-01   4.829437e-01
   5.112489e-01   4.828497e-01
   5.113489e-01   4.827558e-01
   5.114489e-01   4.826618e-01
   5.115488e-01   4.825678e-01
   5.116488e-01   4.824738e-01
   5.117488e-01   4.823797e-01
   5.118488e-01   4.822857e-01
   5.119488e-01   4.821917e-01
   5.120488e-01   4.820977e-01
   5.121488e-01   4.820036e-01
   5.122488e-01   4.819096e-01
   5.123488e-01   4.818156e-01
   5.124488e-01   4.817215e-01
   5.125487e-01   4.816274e-01
   5.126487e-01   4.815334e-01
   5.127487e-01   4.814393e-01
   5.128487e-01   4.813452e-01
   5.129487e-01   4.812512e-01
   5.130487e-01   4.811571e-01
   5.131487e-01   4.810630e-01
   5.132487e-01   4.809689e-01
   5.133487e-01   4.808748e-01
   5.134487e-01   4.807807e-01
   5.135486e-01   4.806865e-01
   5.136486e-01   4.805924e-01
   5.137486e-01   4.804983e-01
   5.138486e-01   4.804041e-01
   5.139486e-01   4.803100e-01
   5.140486e-01   4.802159e-01
   5.141486e-01   4.801217e-01
   5.142486e-01   4.800275e-01
   5.143486e-01   4.799334e-01
   5.144486e-01   4.798392e-01
   5.145485e-01   4.797450e-01
   5.146485e-01   4.796509e-01
   5.147485e-01   4.795567e-01
   5.148485e-01   4.794625e-01
   5.149485e-01   4.793683e-01
   5.150485e-01   4.792741e-01
   5.151485e-01   4.791799e-01
   5.152485e-01   4.790856e-01
   5.153485e-01   4.789914e-01
   5.154485e-01   4.788972e-01
   5.155484e-01   4.788030e-01
   5.156484e-01   4.787087e-01
   5.157484e-01   4.786145e-01
   5.158484e-01   4.785202e-01
   5.159484e-01   4.784260e-01
   5.160484e-01   4.783317e-01
   5.161484e-01   4.782374e-01
   5.162484e-01   4.781432e-01
   5.163484e-01   4.780489e-01
   5.164484e-01   4.779546e-01
   5.165483e-01   4.778603e-01
   5.166483e-01   4.777660e-01
   5.167483e-01   4.776717e-01
   5.168483e-01   4.775774e-01
   5.169483e-01   4.774831e-01
   5.170483e-01   4.773887e-01
   5.171483e-01   4.772944e-01
   5.172483e-01   4.772001e-01
   5.173483e-01   4.771058e-01
   5.174483e-01   4.770114e-01
   5.175482e-01   4.769171e-01
   5.176482e-01   4.768227e-01
   5.177482e-01   4.767283e-01
   5.178482e-01   4.766340e-01
   5.179482e-01   4.765396e-01
   5.180482e-01   4.764452e-01
   5.181482e-01   4.763509e-01
   5.182482e-01   4.762565e-01
   5.183482e-01   4.761621e-01
   5.184482e-01   4.760677e-01
   5.185481e-01   4.759733e-01
   5.186481e-01   4.758789e-01
   5.187481e-01   4.757844e-01
   5.188481e-01   4.756900e-01
   5.189481e-01   4.755956e-01
   5.190481e-01   4.755012e-01
   5.191481e-01   4.754067e-01
   5.192481e-01   4.753123e-01
   5.193481e-01   4.752178e-01
   5.194481e-01   4.751234e-01
   5.195480e-01   4.750289e-01
   5.196480e-01   4.749344e-01
   5.197480e-01   4.748400e-01
   5.198480e-01   4.747455e-01
   5.199480e-01   4.746510e-01
   5.200480e-01   4.745565e-01
   5.201480e-01   4.744620e-01
   5.202480e-01   4.743675e-01
   5.203480e-01   4.742730e-01
   5.204480e-01   4.741785e-01
