              x              v
   4.508451e-01   5.385466e-01
   4.509451e-01   5.384576e-01
   4.510451e-01   5.383685e-01
   4.511451e-01   5.382794e-01
   4.512451e-01   5.381903e-01
   4.513451e-01   5.381012e-01
   4.514451e-01   5.380121e-01
   4.515452e-01   5.379229e-01
   4.516452e-01   5.378338e-01
   4.517452e-01   5.377446e-01
   4.518452e-01   5.376555e-01
   4.519452e-01   5.375663e-01
   4.520452e-01   5.374771e-01
   4.521452e-01   5.373879e-01
   4.522452e-01   5.372987e-01
   4.523452e-01   5.372095e-01
   4.524452e-01   5.371202e-01
   4.525453e-01   5.370310e-01
   4.526453e-01   5.369417e-01
   4.527453e-01   5.368525e-01
   4.528453e-01   5.367632e-01
   4.529453e-01   5.366739e-01
   4.530453e-01   5.365846e-01
   4.531453e-01   5.364953e-01
   4.532453e-01   5.364060e-01
   4.533453e-01   5.363167e-01
   4.534453e-01   5.362273e-01
   4.535454e-01   5.361380e-01
   4.536454e-01   5.360486e-01
   4.537454e-01   5.359593e-01
   4.538454e-01   5.358699e-01
   4.539454e-01   5.357805e-01
   4.540454e-01   5.356911e-01
   4.541454e-01   5.356017e-01
   4.542454e-01   5.355122e-01
   4.543454e-01   5.354228e-01
   4.544454e-01   5.353334e-01
   4.545455e-01   5.352439e-01
   4.546455e-01   5.351544e-01
   4.547455e-01   5.350650e-01
   4.548455e-01   5.349755e-01
   4.549455e-01   5.348860e-01
   4.550455e-01   5.347965e-01
   4.551455e-01   5.347070e-01
   4.552455e-01   5.346174e-01
   4.553455e-01   5.345279e-01
   4.554455e-01   5.344383e-01
   4.555456e-01   5.343488e-01
   4.556456e-01   5.342592e-01
   4.557456e-01   5.341696e-01
   4.558456e-01   5.340800e-01
   4.559456e-01   5.339904e-01
   4.560456e-01   5.339008e-01
   4.561456e-01   5.338112e-01
   4.562456e-01   5.337215e-01
   4.563456e-01   5.336319e-01
   4.564456e-01   5.335422e-01
   4.565457e-01   5.334526e-01
   4.566457e-01   5.333629e-01
   4.567457e-01   5.332732e-01
   4.568457e-01   5.331835e-01
   4.569457e-01   5.330938e-01
   4.570457e-01   5.330041e-01
   4.571457e-01   5.329144e-01
   4.572457e-01   5.328246e-01
   4.573457e-01   5.327349e-01
   4.574457e-01   5.326451e-01
   4.575458e-01   5.325553e-01
   4.576458e-01   5.324656e-01
   4.577458e-01   5.323758e-01
   4.578458e-01   5.322860e-01
   4.579458e-01   5.321962e-01
   4.580458e-01   5.321063e-01
   4.581458e-01   5.320165e-01
   4.582458e-01   5.319267e-01
   4.583458e-01   5.318368e-01
   4.584458e-01   5.317470e-01
   4.585459e-01   5.316571e-01
   4.586459e-01   5.315672e-01
   4.587459e-01   5.314773e-01
   4.588459e-01   5.313874e-01
   4.589459e-01   5.312975e-01
   4.590459e-01   5.312076e-01
   4.591459e-01   5.311176e-01
   4.592459e-01   5.310277e-01
   4.593459e-01   5.309377e-01
   4.594459e-01   5.308478e-01
   4.595460e-01   5.307578e-01
   4.596460e-01   5.306678e-01
   4.597460e-01   5.305778e-01
   4.598460e-01   5.304878e-01
   4.599460e-01   5.303978e-01
   4.600460e-01   5.303078e-01
   4.601460e-01   5.302177e-01
   4.602460e-01   5.301277e-01
   4.603460e-01   5.300376e-01
   4.604460e-01   5.299476e-01
   4.605461e-01   5.298575e-01
   4.606461e-01   5.297674e-01
   4.607461e-01   5.296773e-01
   4.608461e-01   5.295872e-01
   4.609461e-01   5.294971e-01
   4.610461e-01   5.294070e-01
   4.611461e-01   5.293169e-01
   4.612461e-01   5.292267e-01
   4.613461e-01   5.291366e-01
   4.614461e-01   5.290464e-01
   4.615462e-01   5.289562e-01
   4.616462e-01   5.288660e-01
   4.617462e-01   5.287758e-01
   4.618462e-01   5.286856e-01
   4.619462e-01   5.285954e-01
   4.620462e-01   5.285052e-01
   4.621462e-01   5.284150e-01
   4.622462e-01   5.283247e-01
   4.623462e-01   5.282345e-01
   4.624462e-01   5.281442e-01
   4.625463e-01   5.280539e-01
   4.626463e-01   5.279637e-01
   4.627463e-01   5.278734e-01
   4.628463e-01   5.277831e-01
   4.629463e-01   5.276927e-01
   4.630463e-01   5.276024e-01
   4.631463e-01   5.275121e-01
   4.632463e-01   5.274218e-01
   4.633463e-01   5.273314e-01
   4.634463e-01   5.272410e-01
   4.635464e-01   5.271507e-01
   4.636464e-01   5.270603e-01
   4.637464e-01   5.269699e-01
   4.638464e-01   5.268795e-01
   4.639464e-01   5.267891e-01
   4.640464e-01   5.266987e-01
   4.641464e-01   5.266082e-01
   4.642464e-01   5.265178e-01
   4.643464e-01   5.264274e-01
   4.644464e-01   5.263369e-01
   4.645465e-01   5.262464e-01
   4.646465e-01   5.261560e-01
   4.647465e-01   5.260655e-01
   4.648465e-01   5.259750e-01
   4.649465e-01   5.258845e-01
   4.650465e-01   5.257940e-01
   4.651465e-01   5.257034e-01
   4.652465e-01   5.256129e-01
   4.653465e-01   5.255224e-01
   4.654465e-01   5.254318e-01
   4.655466e-01   5.253412e-01
   4.656466e-01   5.252507e-01
   4.657466e-01   5.251601e-01
   4.658466e-01   5.250695e-01
   4.659466e-01   5.249789e-01
   4.660466e-01   5.248883e-01
   4.661466e-01   5.247977e-01
   4.662466e-01   5.247070e-01
   4.663466e-01   5.246164e-01
   4.664466e-01   5.245258e-01
   4.665467e-01   5.244351e-01
   4.666467e-01   5.243444e-01
   4.667467e-01   5.242538e-01
   4.668467e-01   5.241631e-01
   4.669467e-01   5.240724e-01
   4.670467e-01   5.239817e-01
   4.671467e-01   5.238910e-01
   4.672467e-01   5.238002e-01
   4.673467e-01   5.237095e-01
   4.674467e-01   5.236188e-01
   4.675468e-01   5.235280e-01
   4.676468e-01   5.234373e-01
   4.677468e-01   5.233465e-01
   4.678468e-01   5.232557e-01
   4.679468e-01   5.231649e-01
   4.680468e-01   5.230741e-01
   4.681468e-01   5.229833e-01
   4.682468e-01   5.228925e-01
   4.683468e-01   5.228017e-01
   4.684468e-01   5.227108e-01
   4.685469e-01   5.226200e-01
   4.686469e-01   5.225291e-01
   4.687469e-01   5.224383e-01
   4.688469e-01   5.223474e-01
   4.689469e-01   5.222565e-01
   4.690469e-01   5.221656e-01
   4.691469e-01   5.220747e-01
   4.692469e-01   5.219838e-01
   4.693469e-01   5.218929e-01
   4.694469e-01   5.218020e-01
   4.695470e-01   5.217111e-01
   4.696470e-01   5.216201e-01
   4.697470e-01   5.215292e-01
   4.698470e-01   5.214382e-01
   4.699470e-01   5.213472e-01
   4.700470e-01   5.212562e-01
   4.701470e-01   5.211653e-01
   4.702470e-01   5.210743e-01
   4.703470e-01   5.209833e-01
   4.704470e-01   5.208922e-01
   4.705471e-01   5.208012e-01
   4.706471e-01   5.207102e-01
   4.707471e-01   5.206191e-01
   4.708471e-01   5.205281e-01
   4.709471e-01   5.204370e-01
   4.710471e-01   5.203459e-01
   4.711471e-01   5.202549e-01
   4.712471e-01   5.201638e-01
   4.713471e-01   5.200727e-01
   4.714471e-01   5.199816e-01
   4.715472e-01   5.198904e-01
   4.716472e-01   5.197993e-01
   4.717472e-01   5.197082e-01
   4.718472e-01   5.196170e-01
   4.719472e-01   5.195259e-01
   4.720472e-01   5.194347e-01
   4.721472e-01   5.193436e-01
   4.722472e-01   5.192524e-01
   4.723472e-01   5.191612e-01
   4.724472e-01   5.190700e-01
   4.725473e-01   5.189788e-01
   4.726473e-01   5.188876e-01
   4.727473e-01   5.187964e-01
   4.728473e-01   5.187051e-01
   4.729473e-01   5.186139e-01
   4.730473e-01   5.185226e-01
   4.731473e-01   5.184314e-01
   4.732473e-01   5.183401e-01
   4.733473e-01   5.182488e-01
   4.734473e-01   5.181575e-01
   4.735474e-01   5.180663e-01
   4.736474e-01   5.179750e-01
   4.737474e-01   5.178836e-01
   4.738474e-01   5.177923e-01
   4.739474e-01   5.177010e-01
   4.740474e-01   5.176097e-01
   4.741474e-01   5.175183e-01
   4.742474e-01   5.174270e-01
   4.743474e-01   5.173356e-01
   4.744474e-01   5.172442e-01
   4.745475e-01   5.171528e-01
   4.746475e-01   5.170614e-01
   4.747475e-01   5.169700e-01
   4.748475e-01   5.168786e-01
   4.749475e-01   5.167872e-01
   4.750475e-01   5.166958e-01
   4.751475e-01   5.166044e-01
   4.752475e-01   5.165129e-01
   4.753475e-01   5.164215e-01
   4.754475e-01   5.163300e-01
   4.755476e-01   5.162385e-01
   4.756476e-01   5.161471e-01
   4.757476e-01   5.160556e-01
   4.758476e-01   5.159641e-01
   4.759476e-01   5.158726e-01
   4.760476e-01   5.157811e-01
   4.761476e-01   5.156896e-01
   4.762476e-01   5.155980e-01
   4.763476e-01   5.155065e-01
   4.764476e-01   5.154150e-01
   4.765477e-01   5.153234e-01
   4.766477e-01   5.152318e-01
   4.767477e-01   5.151403e-01
   4.768477e-01   5.150487e-01
   4.769477e-01   5.149571e-01
   4.770477e-01   5.148655e-01
   4.771477e-01   5.147739e-01
   4.772477e-01   5.146823e-01
   4.773477e-01   5.145907e-01
   4.774477e-01   5.144990e-01
   4.775478e-01   5.144074e-01
   4.776478e-01   5.143158e-01
   4.777478e-01   5.142241e-01
   4.778478e-01   5.141324e-01
   4.779478e-01   5.140408e-01
   4.780478e-01   5.139491e-01
   4.781478e-01   5.138574e-01
   4.782478e-01   5.137657e-01
   4.783478e-01   5.136740e-01
   4.784478e-01   5.135823e-01
   4.785479e-01   5.134906e-01
   4.786479e-01   5.133988e-01
   4.787479e-01   5.133071e-01
   4.788479e-01   5.132153e-01
   4.789479e-01   5.131236e-01
   4.790479e-01   5.130318e-01
   4.791479e-01   5.129401e-01
   4.792479e-01   5.128483e-01
   4.793479e-01   5.127565e-01
   4.794479e-01   5.126647e-01
   4.795480e-01   5.125729e-01
   4.796480e-01   5.124811e-01
   4.797480e-01   5.123892e-01
   4.798480e-01   5.122974e-01
   4.799480e-01   5.122056e-01
   4.800480e-01   5.121137e-01
   4.801480e-01   5.120219e-01
   4.802480e-01   5.119300e-01
   4.803480e-01   5.118381e-01
   4.804480e-01   5.117463e-01
   4.805481e-01   5.116544e-01
   4.806481e-01   5.115625e-01
   4.807481e-01   5.114706e-01
   4.808481e-01   5.113787e-01
   4.809481e-01   5.112867e-01
   4.810481e-01   5.111948e-01
   4.811481e-01   5.111029e-01
   4.812481e-01   5.110109e-01
   4.813481e-01   5.109190e-01
   4.814481e-01   5.108270e-01
   4.815482e-01   5.107351e-01
   4.816482e-01   5.106431e-01
   4.817482e-01   5.105511e-01
   4.818482e-01   5.104591e-01
   4.819482e-01   5.103671e-01
   4.820482e-01   5.102751e-01
   4.821482e-01   5.101831e-01
   4.822482e-01   5.100910e-01
   4.823482e-01   5.099990e-01
   4.824482e-01   5.099070e-01
   4.825483e-01   5.098149e-01
   4.826483e-01   5.097229e-01
   4.827483e-01   5.096308e-01
   4.828483e-01   5.095387e-01
   4.829483e-01   5.094466e-01
   4.830483e-01   5.093546e-01
   4.831483e-01   5.092625e-01
   4.832483e-01   5.091703e-01
   4.833483e-01   5.090782e-01
   4.834483e-01   5.089861e-01
   4.835484e-01   5.088940e-01
   4.836484e-01   5.088018e-01
   4.837484e-01   5.087097e-01
   4.838484e-01   5.086175e-01
   4.839484e-01   5.085254e-01
   4.840484e-01   5.084332e-01
   4.841484e-01   5.083410e-01
   4.842484e-01   5.082489e-01
   4.843484e-01   5.081567e-01
   4.844484e-01   5.080645e-01
   4.845485e-01   5.079723e-01
   4.846485e-01   5.078800e-01
   4.847485e-01   5.077878e-01
   4.848485e-01   5.076956e-01
   4.849485e-01   5.076033e-01
   4.850485e-01   5.075111e-01
   4.851485e-01   5.074188e-01
   4.852485e-01   5.073266e-01
   4.853485e-01   5.072343e-01
   4.854485e-01   5.071420e-01
   4.855486e-01   5.070497e-01
   4.856486e-01   5.069574e-01
   4.857486e-01   5.068651e-01
   4.858486e-01   5.067728e-01
   4.859486e-01   5.066805e-01
   4.860486e-01   5.065882e-01
   4.861486e-01   5.064959e-01
   4.862486e-01   5.064035e-01
   4.863486e-01   5.063112e-01
   4.864486e-01   5.062188e-01
   4.865487e-01   5.061264e-01
   4.866487e-01   5.060341e-01
   4.867487e-01   5.059417e-01
   4.868487e-01   5.058493e-01
   4.869487e-01   5.057569e-01
   4.870487e-01   5.056645e-01
   4.871487e-01   5.055721e-01
   4.872487e-01   5.054797e-01
   4.873487e-01   5.053872e-01
   4.874487e-01   5.052948e-01
   4.875488e-01   5.052024e-01
   4.876488e-01   5.051099e-01
   4.877488e-01   5.050175e-01
   4.878488e-01   5.049250e-01
   4.879488e-01   5.048325e-01
   4.880488e-01   5.047401e-01
   4.881488e-01   5.046476e-01
   4.882488e-01   5.045551e-01
   4.883488e-01   5.044626e-01
   4.884488e-01   5.043701e-01
   4.885489e-01   5.042775e-01
   4.886489e-01   5.041850e-01
   4.887489e-01   5.040925e-01
   4.888489e-01   5.039999e-01
   4.889489e-01   5.039074e-01
   4.890489e-01   5.038148e-01
   4.891489e-01   5.037223e-01
   4.892489e-01   5.036297e-01
   4.893489e-01   5.035371e-01
   4.894489e-01   5.034446e-01
   4.895490e-01   5.033520e-01
   4.896490e-01   5.032594e-01
   4.897490e-01   5.031668e-01
   4.898490e-01   5.030741e-01
   4.899490e-01   5.029815e-01
   4.900490e-01   5.028889e-01
   4.901490e-01   5.027963e-01
   4.902490e-01   5.027036e-01
   4.903490e-01   5.026110e-01
   4.904490e-01   5.025183e-01
   4.905491e-01   5.024256e-01
   4.906491e-01   5.023330e-01
   4.907491e-01   5.022403e-01
   4.908491e-01   5.021476e-01
   4.909491e-01   5.020549e-01
   4.910491e-01   5.019622e-01
   4.911491e-01   5.018695e-01
   4.912491e-01   5.017768e-01
   4.913491e-01   5.016840e-01
   4.914491e-01   5.015913e-01
   4.915492e-01   5.014986e-01
   4.916492e-01   5.014058e-01
   4.917492e-01   5.013131e-01
   4.918492e-01   5.012203e-01
   4.919492e-01   5.011275e-01
   4.920492e-01   5.010347e-01
   4.921492e-01   5.009420e-01
   4.922492e-01   5.008492e-01
   4.923492e-01   5.007564e-01
   4.924492e-01   5.006636e-01
   4.925493e-01   5.005707e-01
   4.926493e-01   5.004779e-01
   4.927493e-01   5.003851e-01
   4.928493e-01   5.002923e-01
   4.929493e-01   5.001994e-01
   4.930493e-01   5.001066e-01
   4.931493e-01   5.000137e-01
   4.932493e-01   4.999209e-01
   4.933493e-01   4.998280e-01
   4.934493e-01   4.997351e-01
   4.935494e-01   4.996422e-01
   4.936494e-01   4.995493e-01
   4.937494e-01   4.994564e-01
   4.938494e-01   4.993635e-01
   4.939494e-01   4.992706e-01
   4.940494e-01   4.991777e-01
   4.941494e-01   4.990848e-01
   4.942494e-01   4.989918e-01
   4.943494e-01   4.988989e-01
   4.944494e-01   4.988059e-01
   4.945495e-01   4.987130e-01
   4.946495e-01   4.986200e-01
   4.947495e-01   4.985270e-01
   4.948495e-01   4.984340e-01
   4.949495e-01   4.983411e-01
   4.950495e-01   4.982481e-01
   4.951495e-01   4.981551e-01
   4.952495e-01   4.980621e-01
   4.953495e-01   4.979691e-01
   4.954495e-01   4.978760e-01
   4.955496e-01   4.977830e-01
   4.956496e-01   4.976900e-01
   4.957496e-01   4.975969e-01
   4.958496e-01   4.975039e-01
   4.959496e-01   4.974108e-01
   4.960496e-01   4.973178e-01
   4.961496e-01   4.972247e-01
   4.962496e-01   4.971316e-01
   4.963496e-01   4.970385e-01
   4.964496e-01   4.969454e-01
   4.965497e-01   4.968523e-01
   4.966497e-01   4.967592e-01
   4.967497e-01   4.966661e-01
   4.968497e-01   4.965730e-01
   4.969497e-01   4.964799e-01
   4.970497e-01   4.963867e-01
   4.971497e-01   4.962936e-01
   4.972497e-01   4.962005e-01
   4.973497e-01   4.961073e-01
   4.974497e-01   4.960141e-01
   4.975498e-01   4.959210e-01
   4.976498e-01   4.958278e-01
   4.977498e-01   4.957346e-01
   4.978498e-01   4.956414e-01
   4.979498e-01   4.955482e-01
   4.980498e-01   4.954550e-01
   4.981498e-01   4.953618e-01
   4.982498e-01   4.952686e-01
   4.983498e-01   4.951754e-01
   4.984498e-01   4.950822e-01
   4.985499e-01   4.949889e-01
   4.986499e-01   4.948957e-01
   4.987499e-01   4.948024e-01
   4.988499e-01   4.947092e-01
   4.989499e-01   4.946159e-01
   4.990499e-01   4.945226e-01
   4.991499e-01   4.944294e-01
   4.992499e-01   4.943361e-01
   4.993499e-01   4.942428e-01
   4.994499e-01   4.941495e-01
   4.995500e-01   4.940562e-01
   4.996500e-01   4.939629e-01
   4.997500e-01   4.938695e-01
   4.998500e-01   4.937762e-01
   4.999500e-01   4.936829e-01
   5.000500e-01   4.935896e-01
   5.001500e-01   4.934962e-01
   5.002500e-01   4.934029e-01
   5.003500e-01   4.933095e-01
   5.004500e-01   4.932161e-01
   5.005501e-01   4.931228e-01
   5.006501e-01   4.930294e-01
   5.007501e-01   4.929360e-01
   5.008501e-01   4.928426e-01
   5.009501e-01   4.927492e-01
   5.010501e-01   4.926558e-01
   5.011501e-01   4.925624e-01
   5.012501e-01   4.924690e-01
   5.013501e-01   4.923755e-01
   5.014501e-01   4.922821e-01
   5.015502e-01   4.921887e-01
   5.016502e-01   4.920952e-01
   5.017502e-01   4.920018e-01
   5.018502e-01   4.919083e-01
   5.019502e-01   4.918149e-01
   5.020502e-01   4.917214e-01
   5.021502e-01   4.916279e-01
   5.022502e-01   4.915344e-01
   5.023502e-01   4.914409e-01
   5.024502e-01   4.913474e-01
   5.025503e-01   4.912539e-01
   5.026503e-01   4.911604e-01
   5.027503e-01   4.910669e-01
   5.028503e-01   4.909734e-01
   5.029503e-01   4.908798e-01
   5.030503e-01   4.907863e-01
   5.031503e-01   4.906928e-01
   5.032503e-01   4.905992e-01
   5.033503e-01   4.905057e-01
   5.034503e-01   4.904121e-01
   5.035504e-01   4.903185e-01
   5.036504e-01   4.902249e-01
   5.037504e-01   4.901314e-01
   5.038504e-01   4.900378e-01
   5.039504e-01   4.899442e-01
   5.040504e-01   4.898506e-01
   5.041504e-01   4.897570e-01
   5.042504e-01   4.896633e-01
   5.043504e-01   4.895697e-01
   5.044504e-01   4.894761e-01
   5.045505e-01   4.893825e-01
   5.046505e-01   4.892888e-01
   5.047505e-01   4.891952e-01
   5.048505e-01   4.891015e-01
   5.049505e-01   4.890079e-01
   5.050505e-01   4.889142e-01
   5.051505e-01   4.888205e-01
   5.052505e-01   4.887268e-01
   5.053505e-01   4.886332e-01
   5.054505e-01   4.885395e-01
   5.055506e-01   4.884458e-01
   5.056506e-01   4.883521e-01
   5.057506e-01   4.882583e-01
   5.058506e-01   4.881646e-01
   5.059506e-01   4.880709e-01
   5.060506e-01   4.879772e-01
   5.061506e-01   4.878834e-01
   5.062506e-01   4.877897e-01
   5.063506e-01   4.876959e-01
   5.064506e-01   4.876022e-01
   5.065507e-01   4.875084e-01
   5.066507e-01   4.874147e-01
   5.067507e-01   4.873209e-01
   5.068507e-01   4.872271e-01
   5.069507e-01   4.871333e-01
   5.070507e-01   4.870395e-01
   5.071507e-01   4.869457e-01
   5.072507e-01   4.868519e-01
   5.073507e-01   4.867581e-01
   5.074507e-01   4.866643e-01
   5.075508e-01   4.865705e-01
   5.076508e-01   4.864766e-01
   5.077508e-01   4.863828e-01
   5.078508e-01   4.862889e-01
   5.079508e-01   4.861951e-01
   5.080508e-01   4.861012e-01
   5.081508e-01   4.860074e-01
   5.082508e-01   4.859135e-01
   5.083508e-01   4.858196e-01
   5.084508e-01   4.857258e-01
   5.085509e-01   4.856319e-01
   5.086509e-01   4.855380e-01
   5.087509e-01   4.854441e-01
   5.088509e-01   4.853502e-01
   5.089509e-01   4.852563e-01
   5.090509e-01   4.851623e-01
   5.091509e-01   4.850684e-01
   5.092509e-01   4.849745e-01
   5.093509e-01   4.848805e-01
   5.094509e-01   4.847866e-01
   5.095510e-01   4.846927e-01
   5.096510e-01   4.845987e-01
   5.097510e-01   4.845047e-01
   5.098510e-01   4.844108e-01
   5.099510e-01   4.843168e-01
   5.100510e-01   4.842228e-01
   5.101510e-01   4.841288e-01
   5.102510e-01   4.840348e-01
   5.103510e-01   4.839408e-01
   5.104510e-01   4.838468e-01
   5.105511e-01   4.837528e-01
   5.106511e-01   4.836588e-01
   5.107511e-01   4.835648e-01
   5.108511e-01   4.834708e-01
   5.109511e-01   4.833767e-01
   5.110511e-01   4.832827e-01
   5.111511e-01   4.831886e-01
   5.112511e-01   4.830946e-01
   5.113511e-01   4.830005e-01
   5.114511e-01   4.829065e-01
   5.115512e-01   4.828124e-01
   5.116512e-01   4.827183e-01
   5.117512e-01   4.826242e-01
   5.118512e-01   4.825301e-01
   5.119512e-01   4.824361e-01
   5.120512e-01   4.823420e-01
   5.121512e-01   4.822478e-01
   5.122512e-01   4.821537e-01
   5.123512e-01   4.820596e-01
   5.124512e-01   4.819655e-01
   5.125513e-01   4.818714e-01
   5.126513e-01   4.817772e-01
   5.127513e-01   4.816831e-01
   5.128513e-01   4.815889e-01
   5.129513e-01   4.814948e-01
   5.130513e-01   4.814006e-01
   5.131513e-01   4.813065e-01
   5.132513e-01   4.812123e-01
   5.133513e-01   4.811181e-01
   5.134513e-01   4.810239e-01
   5.135514e-01   4.809297e-01
   5.136514e-01   4.808355e-01
   5.137514e-01   4.807413e-01
   5.138514e-01   4.806471e-01
   5.139514e-01   4.805529e-01
   5.140514e-01   4.804587e-01
   5.141514e-01   4.803645e-01
   5.142514e-01   4.802703e-01
   5.143514e-01   4.801760e-01
   5.144514e-01   4.800818e-01
   5.145515e-01   4.799875e-01
   5.146515e-01   4.798933e-01
   5.147515e-01   4.797990e-01
   5.148515e-01   4.797047e-01
   5.149515e-01   4.796105e-01
   5.150515e-01   4.795162e-01
   5.151515e-01   4.794219e-01
   5.152515e-01   4.793276e-01
   5.153515e-01   4.792333e-01
   5.154515e-01   4.791390e-01
   5.155516e-01   4.790447e-01
   5.156516e-01   4.789504e-01
   5.157516e-01   4.788561e-01
   5.158516e-01   4.787618e-01
   5.159516e-01   4.786674e-01
   5.160516e-01   4.785731e-01
   5.161516e-01   4.784788e-01
   5.162516e-01   4.783844e-01
   5.163516e-01   4.782901e-01
   5.164516e-01   4.781957e-01
   5.165517e-01   4.781014e-01
   5.166517e-01   4.780070e-01
   5.167517e-01   4.779126e-01
   5.168517e-01   4.778182e-01
   5.169517e-01   4.777238e-01
   5.170517e-01   4.776295e-01
   5.171517e-01   4.775351e-01
   5.172517e-01   4.774407e-01
   5.173517e-01   4.773462e-01
   5.174517e-01   4.772518e-01
   5.175518e-01   4.771574e-01
   5.176518e-01   4.770630e-01
   5.177518e-01   4.769686e-01
   5.178518e-01   4.768741e-01
   5.179518e-01   4.767797e-01
   5.180518e-01   4.766852e-01
   5.181518e-01   4.765908e-01
   5.182518e-01   4.764963e-01
   5.183518e-01   4.764019e-01
   5.184518e-01   4.763074e-01
   5.185519e-01   4.762129e-01
   5.186519e-01   4.761184e-01
   5.187519e-01   4.760239e-01
   5.188519e-01   4.759294e-01
   5.189519e-01   4.758349e-01
   5.190519e-01   4.757404e-01
   5.191519e-01   4.756459e-01
   5.192519e-01   4.755514e-01
   5.193519e-01   4.754569e-01
   5.194519e-01   4.753624e-01
   5.195520e-01   4.752678e-01
   5.196520e-01   4.751733e-01
   5.197520e-01   4.750788e-01
   5.198520e-01   4.749842e-01
   5.199520e-01   4.748897e-01
   5.200520e-01   4.747951e-01
   5.201520e-01   4.747005e-01
   5.202520e-01   4.746060e-01
   5.203520e-01   4.745114e-01
   5.204520e-01   4.744168e-01
   5.205521e-01   4.743222e-01
   5.206521e-01   4.742276e-01
   5.207521e-01   4.741330e-01
   5.208521e-01   4.740384e-01
   5.209521e-01   4.739438e-01
   5.210521e-01   4.738492e-01
   5.211521e-01   4.737546e-01
   5.212521e-01   4.736599e-01
   5.213521e-01   4.735653e-01
   5.214521e-01   4.734707e-01
   5.215522e-01   4.733760e-01
   5.216522e-01   4.732814e-01
   5.217522e-01   4.731867e-01
   5.218522e-01   4.730921e-01
   5.219522e-01   4.729974e-01
   5.220522e-01   4.729027e-01
   5.221522e-01   4.728081e-01
   5.222522e-01   4.727134e-01
   5.223522e-01   4.726187e-01
   5.224522e-01   4.725240e-01
   5.225523e-01   4.724293e-01
   5.226523e-01   4.723346e-01
   5.227523e-01   4.722399e-01
   5.228523e-01   4.721452e-01
   5.229523e-01   4.720505e-01
   5.230523e-01   4.719558e-01
   5.231523e-01   4.718610e-01
   5.232523e-01   4.717663e-01
   5.233523e-01   4.716716e-01
   5.234523e-01   4.715768e-01
   5.235524e-01   4.714821e-01
   5.236524e-01   4.713873e-01
   5.237524e-01   4.712926e-01
   5.238524e-01   4.711978e-01
   5.239524e-01   4.711030e-01
   5.240524e-01   4.710082e-01
   5.241524e-01   4.709135e-01
   5.242524e-01   4.708187e-01
   5.243524e-01   4.707239e-01
   5.244524e-01   4.706291e-01
   5.245525e-01   4.705343e-01
   5.246525e-01   4.704395e-01
   5.247525e-01   4.703447e-01
   5.248525e-01   4.702498e-01
   5.249525e-01   4.701550e-01
   5.250525e-01   4.700602e-01
   5.251525e-01   4.699654e-01
   5.252525e-01   4.698705e-01
   5.253525e-01   4.697757e-01
   5.254525e-01   4.696808e-01
   5.255526e-01   4.695860e-01
   5.256526e-01   4.694911e-01
   5.257526e-01   4.693962e-01
   5.258526e-01   4.693014e-01
   5.259526e-01   4.692065e-01
   5.260526e-01   4.691116e-01
   5.261526e-01   4.690167e-01
   5.262526e-01   4.689218e-01
   5.263526e-01   4.688269e-01
   5.264526e-01   4.687320e-01
   5.265527e-01   4.686371e-01
   5.266527e-01   4.685422e-01
   5.267527e-01   4.684473e-01
   5.268527e-01   4.683524e-01
   5.269527e-01   4.682575e-01
   5.270527e-01   4.681625e-01
   5.271527e-01   4.680676e-01
   5.272527e-01   4.679726e-01
   5.273527e-01   4.678777e-01
   5.274527e-01   4.677827e-01
   5.275528e-01   4.676878e-01
   5.276528e-01   4.675928e-01
   5.277528e-01   4.674979e-01
   5.278528e-01   4.674029e-01
   5.279528e-01   4.673079e-01
   5.280528e-01   4.672129e-01
   5.281528e-01   4.671179e-01
   5.282528e-01   4.670229e-01
   5.283528e-01   4.669279e-01
   5.284528e-01   4.668329e-01
   5.285529e-01   4.667379e-01
   5.286529e-01   4.666429e-01
   5.287529e-01   4.665479e-01
   5.288529e-01   4.664529e-01
   5.289529e-01   4.663578e-01
   5.290529e-01   4.662628e-01
   5.291529e-01   4.661678e-01
   5.292529e-01   4.660727e-01
   5.293529e-01   4.659777e-01
   5.294529e-01   4.658826e-01
   5.295530e-01   4.657876e-01
   5.296530e-01   4.656925e-01
   5.297530e-01   4.655974e-01
   5.298530e-01   4.655023e-01
   5.299530e-01   4.654073e-01
   5.300530e-01   4.653122e-01
   5.301530e-01   4.652171e-01
   5.302530e-01   4.651220e-01
   5.303530e-01   4.650269e-01
   5.304530e-01   4.649318e-01
   5.305531e-01   4.648367e-01
   5.306531e-01   4.647416e-01
   5.307531e-01   4.646465e-01
   5.308531e-01   4.645513e-01
   5.309531e-01   4.644562e-01
   5.310531e-01   4.643611e-01
   5.311531e-01   4.642659e-01
   5.312531e-01   4.641708e-01
   5.313531e-01   4.640756e-01
   5.314531e-01   4.639805e-01
   5.315532e-01   4.638853e-01
   5.316532e-01   4.637902e-01
   5.317532e-01   4.636950e-01
   5.318532e-01   4.635998e-01
   5.319532e-01   4.635046e-01
   5.320532e-01   4.634095e-01
   5.321532e-01   4.633143e-01
   5.322532e-01   4.632191e-01
   5.323532e-01   4.631239e-01
   5.324532e-01   4.630287e-01
   5.325533e-01   4.629335e-01
   5.326533e-01   4.628382e-01
   5.327533e-01   4.627430e-01
   5.328533e-01   4.626478e-01
   5.329533e-01   4.625526e-01
   5.330533e-01   4.624574e-01
